ITEM,KEY
Armor Fossil,
Azure Flute,TRUE
Blue Orb,TRUE
Claw Fossil,
Dawn Stone,
Deep Sea Scale,
Deep Sea Tooth,
Dome Fossil,
Dragon Scale,
Dubious Disc,
Dusk Stone,
Electirizer,
Enigma Stone,TRUE
Everstone,
Fire Stone,
Full Incense,
Helix Fossil,
Jade Orb,TRUE
King's Rock,
Lax Incense,
Leaf Stone,
Luck Incense,
Magmarizer,
Member Card,TRUE
Metal Coat,
Moon Stone,
Oak's Letter,TRUE
Odd Incense,
Odd Keystone,
Old Amber,
Oval Stone,
Protector,
Pure Incense,
Razor Claw,
Razor Fang,
Reaper Cloth,
Red Orb,TRUE
Rock Incense,
Root Fossil,
Rose Incense,
Sea Incense,
Shiny Stone,
Skull Fossil,
Sun Stone,
Thunder Stone,
Upgrade,
Water Stone,
Wave Incense,
