GAME,POKEMON_OR_ITEM,REQUIRED
CORE,Pikachu_FATEFUL,BATTLEREVOLUTION
CORE,Electivire_FATEFUL,BATTLEREVOLUTION
CORE,Magmortar_FATEFUL,BATTLEREVOLUTION
CORE,Manaphy,RANGER
CORE,Manaphy,"SHADOWOFALMIA,$MISSION_SOA_MANAPHY"
CORE,Riolu_FATEFUL_MALE,"SHADOWOFALMIA,$MISSION_SOA_RIOLU"
CORE,Darkrai_FATEFUL,"SHADOWOFALMIA,$MISSION_SOA_DARKRAI"
CORE,Deoxys_FATEFUL,"GUARDIANSIGNS,$MISSION_GS_DEOXYS"
CORE,Manaphy,"GUARDIANSIGNS,$MISSION_GS_MANAPHY"
CORE,Heatran_FATEFUL,"GUARDIANSIGNS,$MISSION_GS_HEATRAN"
CORE,Shaymin_FATEFUL,"GUARDIANSIGNS,$MISSION_GS_SHAYMIN"
"DIAMOND,PEARL,PLATINUM",Turtwig;Chimchar;Piplup,
"DIAMOND,PEARL,PLATINUM",Eevee,
"DIAMOND,PEARL,PLATINUM",Riolu,
"DIAMOND,PEARL,PLATINUM",Metal Coat,
"DIAMOND,PEARL,PLATINUM",Upgrade,
"DIAMOND,PEARL",Happiny,
"HEARTGOLD,SOULSILVER",Chikorita;Cyndaquil;Totodile,
"HEARTGOLD,SOULSILVER",Togepi,
"HEARTGOLD,SOULSILVER",Mareep,
"HEARTGOLD,SOULSILVER",Wooper,
"HEARTGOLD,SOULSILVER",Slugma,
"HEARTGOLD,SOULSILVER",Spearow_FEMALE,
"HEARTGOLD,SOULSILVER",Eevee,
"HEARTGOLD,SOULSILVER",Shuckle,
"HEARTGOLD,SOULSILVER",Dratini,
"HEARTGOLD,SOULSILVER",Tyrogue,
"HEARTGOLD,SOULSILVER",Bulbasaur;Charmander;Squirtle,
"HEARTGOLD,SOULSILVER",Treecko;Torchic;Mudkip,
"HEARTGOLD,SOULSILVER",Dialga;Palkia;Giratina,Arceus_FATEFUL
"HEARTGOLD,SOULSILVER",Dialga;Palkia;Giratina,Arceus_HALLOFORIGIN
"HEARTGOLD,SOULSILVER",Pichu_NOTRANSFER_NOEVOLVE,Pichu_SHINY_FATEFUL
"HEARTGOLD,SOULSILVER",Everstone,
"HEARTGOLD,SOULSILVER",Jade Orb,"Kyogre_HG,Groudon_SS"
"HEARTGOLD,SOULSILVER",Leaf Stone,Oddish
"HEARTGOLD,SOULSILVER",Thunder Stone,Pichu
"HEARTGOLD,SOULSILVER",Upgrade,
PLATINUM,$TRAINERID_ODD;$TRAINERID_EVEN,
PLATINUM,Togepi,
PLATINUM,Porygon,
HEARTGOLD,Blue Orb,
HEARTGOLD,Everstone,Jigglypuff
HEARTGOLD,Fire Stone,Growlithe
HEARTGOLD,Water Stone,Marill
SOULSILVER,Everstone,Lickitung
SOULSILVER,Fire Stone,Vulpix
SOULSILVER,Red Orb,
SOULSILVER,Water Stone,Staryu
