GAME,GIVE,GET,ITEM
"DIAMOND,PEARL,PLATINUM",Machop,Abra_MALE,
"DIAMOND,PEARL,PLATINUM",Buizel,Chatot_FEMALE,
"DIAMOND,PEARL,PLATINUM",Medicham,Haunter_MALE,Everstone
"DIAMOND,PEARL,PLATINUM",Finneon,Magikarp_FEMALE,
"HEARTGOLD,SOULSILVER",Bellsprout,Onix_MALE,
"HEARTGOLD,SOULSILVER",Drowzee,Machop_FEMALE,
"HEARTGOLD,SOULSILVER",Krabby,Voltorb,
"HEARTGOLD,SOULSILVER",Dragonair_FEMALE,Dodrio_FEMALE,
"HEARTGOLD,SOULSILVER",Dugtrio,Magneton,Metal Coat
"HEARTGOLD,SOULSILVER",Haunter,Xatu,
"HEARTGOLD,SOULSILVER",Pikachu,Pikachu,
"HEARTGOLD,SOULSILVER",Forretress,Beldum,Dawn Stone
"HEARTGOLD,SOULSILVER",Bonsly,Rhyhorn_FEMALE,
"HEARTGOLD,SOULSILVER",ANY,Steelix,
