ITEM,KEY
Armor Fossil,
Claw Fossil,
Cover Fossil,
Dawn Stone,
Deep Sea Scale,
Deep Sea Tooth,
Dome Fossil,
Dragon Scale,
Dubious Disc,
Dusk Stone,
Electirizer,
Everstone,
Fire Stone,
Full Incense,
Helix Fossil,
King's Rock,
Lax Incense,
Leaf Stone,
Liberty Pass,TRUE
Luck Incense,
Lunar Wing,TRUE
Magma Stone,TRUE
Magmarizer,
Metal Coat,
Moon Stone,
Odd Incense,
Old Amber,
Oval Stone,
Plume Fossil,
Prism Scale,
Protector,
Pure Incense,
Rage Candy Bar,
Razor Claw,
Razor Fang,
Reaper Cloth,
Rock Incense,
Root Fossil,
Rose Incense,
Sea Incense,
Shiny Stone,
Skull Fossil,
Sun Stone,
Thunder Stone,
Upgrade,
Water Stone,
Wave Incense,
