GAME,POKEMON_OR_ITEM,REQUIRED
CORE,$BOY;$GIRL
CORE,Cover Fossil;Plume Fossil
CORE,Magikarp,
CORE,Prism Scale,
"BLACK,WHITE","Snivy,Panpour;Tepig,Pansage;Oshawott,Pansear",
"BLACK,WHITE",Zorua_MALE,Celebi_FATEFUL
"BLACK,WHITE",$SHINY_BEAST,Raikou_FATEFUL_SHINY
"BLACK,WHITE",$SHINY_BEAST,Entei_FATEFUL_SHINY
"BLACK,WHITE",$SHINY_BEAST,Suicune_FATEFUL_SHINY
"BLACK,WHITE",Larvesta,
"BLACK,WHITE",$OT_10,DIAMOND
"BLACK,WHITE",$OT_10,PEARL
"BLACK,WHITE",$OT_10,PLATINUM
"BLACK,WHITE",$OT_10,HEARTGOLD
"BLACK,WHITE",$OT_10,SOULSILVER
"BLACK,WHITE",$OT_10,BLACK
"BLACK,WHITE",$OT_10,WHITE
"BLACK,WHITE",$OT_10,BLACK2
"BLACK,WHITE",$OT_10,WHITE2
"BLACK,WHITE",Everstone,$OT_10
"BLACK,WHITE",Fire Stone;Leaf Stone;Water Stone,
"BLACK,WHITE",Thunder Stone,
"BLACK2,WHITE2",Snivy;Tepig;Oshawott,
"BLACK2,WHITE2",Deerling,
"BLACK2,WHITE2",Eevee_MALE,
"BLACK2,WHITE2",Happiny,
"BLACK2,WHITE2",Zorua_MALE,
"BLACK2,WHITE2",Everstone,
BLACK2,Gible,
WHITE2,Dratini,
