GAME,CONSUMED,REQUIRED,OUTPUT,REPEATS
"SUN,MOON",$ZCELLS0,Zygarde Cube,$ZCELLS10,1
"SUN,MOON",$ZCELLS10,Zygarde Cube,$ZCELLS20,1
"SUN,MOON",$ZCELLS20,Zygarde Cube,$ZCELLS30,1
"SUN,MOON",$ZCELLS30,Zygarde Cube,$ZCELLS40,1
"SUN,MOON",$ZCELLS40,Zygarde Cube,$ZCELLS50,1
"SUN,MOON",$ZCELLS50,Zygarde Cube,$ZCELLS60,1
"SUN,MOON",$ZCELLS60,Zygarde Cube,$ZCELLS70,1
"SUN,MOON",$ZCELLS70,Zygarde Cube,$ZCELLS80,1
"SUN,MOON",$ZCELLS80,Zygarde Cube,$ZCELLS90,1
"SUN,MOON",$ZCELLS90,Zygarde Cube,$ZCELLS100,1
"SUN,MOON,ULTRASUN,ULTRAMOON",$ZCELLS10,Zygarde Cube,"Zygarde_10%,$ZCELLS0",inf
"SUN,MOON,ULTRASUN,ULTRAMOON",$ZCELLS20,Zygarde Cube,"Zygarde_10%,$ZCELLS10",inf
"SUN,MOON,ULTRASUN,ULTRAMOON",$ZCELLS30,Zygarde Cube,"Zygarde_10%,$ZCELLS20",inf
"SUN,MOON,ULTRASUN,ULTRAMOON",$ZCELLS40,Zygarde Cube,"Zygarde_10%,$ZCELLS30",inf
"SUN,MOON,ULTRASUN,ULTRAMOON",$ZCELLS50,Zygarde Cube,"Zygarde_50%,$ZCELLS0",inf
"SUN,MOON,ULTRASUN,ULTRAMOON",$ZCELLS60,Zygarde Cube,"Zygarde_50%,$ZCELLS10",inf
"SUN,MOON,ULTRASUN,ULTRAMOON",$ZCELLS70,Zygarde Cube,"Zygarde_50%,$ZCELLS20",inf
"SUN,MOON,ULTRASUN,ULTRAMOON",$ZCELLS80,Zygarde Cube,"Zygarde_50%,$ZCELLS30",inf
"SUN,MOON,ULTRASUN,ULTRAMOON",$ZCELLS90,Zygarde Cube,"Zygarde_50%,$ZCELLS40",inf
"SUN,MOON,ULTRASUN,ULTRAMOON",$ZCELLS100,Zygarde Cube,"Zygarde_50% Power Construct,$ZCELLS0",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS40",Zygarde Cube,"Zygarde_50%,$ZCELLS0",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS50",Zygarde Cube,"Zygarde_50%,$ZCELLS10",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS60",Zygarde Cube,"Zygarde_50%,$ZCELLS20",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS70",Zygarde Cube,"Zygarde_50%,$ZCELLS30",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS80",Zygarde Cube,"Zygarde_50%,$ZCELLS40",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS90",Zygarde Cube,"Zygarde_50%,$ZCELLS50",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS100",Zygarde Cube,"Zygarde_50%,$ZCELLS60",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS50",Zygarde Cube,"Zygarde_50% Power Construct,$ZCELLS0",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS60",Zygarde Cube,"Zygarde_50% Power Construct,$ZCELLS10",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS70",Zygarde Cube,"Zygarde_50% Power Construct,$ZCELLS20",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS80",Zygarde Cube,"Zygarde_50% Power Construct,$ZCELLS30",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS90",Zygarde Cube,"Zygarde_50% Power Construct,$ZCELLS40",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS100",Zygarde Cube,"Zygarde_50% Power Construct,$ZCELLS50",inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS0",Zygarde Cube,$ZCELLS10,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS10",Zygarde Cube,$ZCELLS20,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS20",Zygarde Cube,$ZCELLS30,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS30",Zygarde Cube,$ZCELLS40,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS40",Zygarde Cube,$ZCELLS50,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS50",Zygarde Cube,$ZCELLS60,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS60",Zygarde Cube,$ZCELLS70,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS70",Zygarde Cube,$ZCELLS80,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS80",Zygarde Cube,$ZCELLS90,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10%,$ZCELLS90",Zygarde Cube,$ZCELLS100,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS0",Zygarde Cube,$ZCELLS50,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS10",Zygarde Cube,$ZCELLS60,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS20",Zygarde Cube,$ZCELLS70,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS30",Zygarde Cube,$ZCELLS80,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS40",Zygarde Cube,$ZCELLS90,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50%,$ZCELLS50",Zygarde Cube,$ZCELLS100,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_50% Power Construct,$ZCELLS0",Zygarde Cube,$ZCELLS100,inf
"SUN,MOON,ULTRASUN,ULTRAMOON","Zygarde_10% Power Construct,$ZCELLS0",Zygarde Cube,$ZCELLS100,inf

WHITE,$WF,,$WF_BRITNEY,1
WHITE,$WF,,$WF_CARLOS,1
WHITE,$WF,,$WF_COLLIN,1
WHITE,$WF,,$WF_DAVE,1
WHITE,$WF,,$WF_DOUG,1
WHITE,$WF,,$WF_ELIZA,1
WHITE,$WF,,$WF_EMI,1
WHITE,$WF,,$WF_FREDERIC,1
WHITE,$WF,,$WF_GENE,1
WHITE,$WF,,$WF_GRACE,1
WHITE,$WF,,$WF_HERMAN,1
WHITE,$WF,,$WF_JACQUES,1
WHITE,$WF,,$WF_KARENNA,1
WHITE,$WF,,$WF_KEN,1
WHITE,$WF,,$WF_LENA,1
WHITE,$WF,,$WF_LEO,1
WHITE,$WF,,$WF_LYNETTE,1
WHITE,$WF,,$WF_MARIE,1
WHITE,$WF,,$WF_MIHO,1
WHITE,$WF,,$WF_MIKI,1
WHITE,$WF,,$WF_MOLLY,1
WHITE,$WF,,$WF_PIERCE,1
WHITE,$WF,,$WF_PIPER,1
WHITE,$WF,,$WF_RALPH,1
WHITE,$WF,,$WF_ROBBIE,1
WHITE,$WF,,$WF_ROSA,1
WHITE,$WF,,$WF_RYDER,1
WHITE,$WF,,$WF_SHANE,1
WHITE,$WF,,$WF_SILVIA,1
WHITE,$WF,,$WF_VINCENT,1
