GAME1,GAME2,SPECIES1,SPECIES2
"RED,FIRERED","GREEN,BLUE,LEAFGREEN",Ekans,Sandshrew
"RED,FIRERED","GREEN,BLUE,LEAFGREEN",Arbok,Sandslash
"RED,BLUE.JP,GOLD,FIRERED,HEARTGOLD","GREEN,BLUE.NA,BLUE.PAL,SILVER,LEAFGREEN,SOULSILVER",Growlithe,Vulpix
"RED,BLUE.JP,GOLD,FIRERED,HEARTGOLD","GREEN,BLUE.NA,BLUE.PAL,SILVER,LEAFGREEN,SOULSILVER",Arcanine,Ninetales
"RED,BLUE.JP,FIRERED","GREEN,BLUE.NA,BLUE.PAL",Oddish,Bellsprout
"RED,BLUE.JP,FIRERED","GREEN,BLUE.NA,BLUE.PALLEAFGREEN",Gloom,Weepinbell
"RED,BLUE.JP,FIRERED","GREEN,BLUE.NA,BLUE.PALLEAFGREEN",Vileplume,Victreebel
"RED,GOLD,HEARTGOLD","GREEN,BLUE,SILVER,SOULSILVER",Mankey,Meowth
"RED,GOLD,HEARTGOLD","GREEN,BLUE,SILVER,SOULSILVER",Primeape,Persian
"GREEN,BLUE.NA,BLUE.PAL",BLUE.JP,Magmar,Scyther
"RED,FIRERED,DIAMOND","GREEN,BLUE.NA,BLUE.PAL,LEAFGREEN,PEARL",Scyther,Pinsir
"RED,FIRERED,WHITE2","GREEN,BLUE.NA,BLUE.PAL,LEAFGREEN,BLACK2",Electabuzz,Magmar
RED,BLUE.JP,Electabuzz,Pinsir
"GOLD,HEARTGOLD,BLACK2","SILVER,SOULSILVER,WHITE2",Spinarak,Ledyba
"GOLD,HEARTGOLD","SILVER,SOULSILVER",Ariados,Ledian
"GOLD,HEARTGOLD","SILVER,SOULSILVER",Gligar,Delibird
"GOLD.JP,GOLD.KO,SILVER.NA,SILVER.PAL,HEARTGOLD","SILVER.JP,SILVER.KO,GOLD.NA,GOLD.PAL,SOULSILVER",Phanpy,Teddiursa
"GOLD.JP,GOLD.KO,SILVER.NA,SILVER.PAL,HEARTGOLD","SILVER.JP,SILVER.KO,GOLD.NA,GOLD.PAL,SOULSILVER",Donphan,Ursaring
"GOLD,HEARTGOLD","SILVER,SOULSILVER",Mantine,Skarmory
RUBY,SAPPHIRE,Seedot,Lotad
RUBY,SAPPHIRE,Nuzleaf,Lombre
RUBY,SAPPHIRE,Shiftry,Ludicolo
"RUBY,SOULSILVER","SAPPHIRE,HEARTGOLD",Mawile,Sableye
RUBY,"SAPPHIRE,EMERALD",Zangoose,Seviper
"RUBY,EMERALD",SAPPHIRE,Solrock,Lunatone
"RUBY,EMERALD","SAPPHIRE,EMERALD",Latios,Latias
RUBY,SAPPHIRE,Groudon,Kyogre
FIRERED,LEAFGREEN,Psyduck,Slowpoke
FIRERED,LEAFGREEN,Golduck,Slowbro
FIRERED,LEAFGREEN,Shellder,Staryu
FIRERED,LEAFGREEN,Cloyster,Starmie
FIRERED,LEAFGREEN,Wooper,Marill
FIRERED,LEAFGREEN,Quagsire,Azumarill
"FIRERED,DIAMOND,BLACK","LEAFGREEN,PEARL,WHITE",Murkrow,Misdreavus
"FIRERED,DIAMOND","LEAFGREEN,PEARL",Scizor,Slowking
FIRERED,LEAFGREEN,Sneasel,Delibird
FIRERED,LEAFGREEN,Mantine,Skarmory
"FIRERED,WHITE2","LEAFGREEN,BLACK2",Elekid,Magby
BONUSDISC.JP,BONUSDISC.NA,Celebi,Jirachi
DIAMOND,PEARL,Seel,Slowpoke
DIAMOND,PEARL,Dewgong,Slowbro
"DIAMOND,WHITE","PEARL,BLACK",Poochyena,Houndour
DIAMOND,PEARL,Mightyena,Houndoom
DIAMOND,PEARL,Kecleon,Stantler
DIAMOND,PEARL,Larvitar,Bagon
DIAMOND,PEARL,Pupitar,Shelgon
DIAMOND,PEARL,Tyranitar,Salamence
DIAMOND,PEARL,Aron,Spheal
DIAMOND,PEARL,Lairon,Sealeo
DIAMOND,PEARL,Aggron,Walrein
"DIAMOND,PLATINUM","PEARL,PLATINUM",Cranidos,Shieldon
"DIAMOND,PLATINUM","PEARL,PLATINUM",Rampardos,Bastiodon
"DIAMOND,BLACK","PEARL,WHITE",Honchkrow,Mismagius
"DIAMOND,BLACK2","PEARL,WHITE2",Stunky,Glameow
DIAMOND,PEARL,Skuntank,Purugly
DIAMOND,PEARL,Dialga,Palkia
DIAMOND,PLATINUM,Murkrow,Tangela
DIAMOND,PLATINUM,Honchkrow,Tangrowth
DIAMOND,PLATINUM,Trapinch,Spheal
DIAMOND,PLATINUM,Vibrava,Sealeo
DIAMOND,PLATINUM,Flygon,Walrein
PEARL,PLATINUM,Misdreavus,Tangela
PEARL,PLATINUM,Mismagius,Tangrowth
PEARL,PLATINUM,Trapinch,Aron
PEARL,PLATINUM,Vibrava,Lairon
PEARL,PLATINUM,Flygon,Aggron
HEARTGOLD,SOULSILVER,Omanyte,Kabuto
HEARTGOLD,SOULSILVER,Omastar,Kabutops
HEARTGOLD,SOULSILVER,Baltoy,Gulpin
HEARTGOLD,SOULSILVER,Claydol,Swalot
HEARTGOLD,SOULSILVER,Anorith,Lileep
HEARTGOLD,SOULSILVER,Armaldo,Cradily
HEARTGOLD,SOULSILVER,Kyogre,Groudon
"BLACK,BLACK2","WHITE,WHITE2",Weedle,Caterpie
"BLACK,BLACK2","WHITE,WHITE2",Kakuna,Metapod
"BLACK,BLACK2","WHITE,WHITE2",Beedrill,Butterfree
BLACK,WHITE,Shroomish,Paras
BLACK,WHITE,Breloom,Parasect
"BLACK,BLACK2","WHITE,WHITE2",Plusle,Minun
"BLACK,BLACK2","WHITE,WHITE2",Huntail,Gorebyss
"BLACK,BLACK2","WHITE,WHITE2",Gothita,Solosis
"BLACK,BLACK2","WHITE,WHITE2",Gothorita,Duosion
"BLACK,BLACK2","WHITE,WHITE2",Gothitelle,Reuniclus
"BLACK,BLACK2","WHITE,WHITE2",Vullaby,Rufflet
"BLACK,BLACK2","WHITE,WHITE2",Mandibuzz,Braviary
BLACK,WHITE,Tornadus,Thundurus
"BLACK,WHITE2","WHITE,BLACK2",Reshiram,Zekrom
BLACK2,WHITE2,Sudowoodo,Mr. Mime
BLACK2,WHITE2,Buneary,Skitty
BLACK2,WHITE2,Lopunny,Delcatty
BLACK2,WHITE2,Spoink,Numel
BLACK2,WHITE2,Grumpig,Camerupt
BLACK2,WHITE2,Registeel,Regice
BLACK2,WHITE2,Latios,Latias
BLACK2,WHITE2,Bonsly,Mime Jr.
BLACK2,WHITE2,Magmortar,Electivire
