GAME,POKEMON_OR_ITEM
CORE,Swablu[BOX]
CORE,Zigzagoon[BOX]
CORE,Skitty[BOX]
CORE,Pichu[BOX]
"RUBY,SAPPHIRE,EMERALD",Treecko;Torchic;Mudkip
"RUBY,SAPPHIRE,EMERALD",Wynaut
"RUBY,SAPPHIRE,EMERALD",Castform
"RUBY,SAPPHIRE,EMERALD",Sun Stone
"RUBY,SAPPHIRE,EMERALD",King's Rock
"RUBY,SAPPHIRE,EMERALD",Deep Sea Scale;Deep Sea Tooth
"RUBY,SAPPHIRE,EMERALD",Beldum
"RUBY,SAPPHIRE",Claw Fossil;Root Fossil
"RUBY,SAPPHIRE",Jirachi[BONUSDISC]
"FIRERED,LEAFGREEN","Bulbasaur,CHOICE_BULBASAUR;Charmander,CHOICE_CHARMANDER;Squirtle,CHOICE_SQUIRTLE"
"FIRERED,LEAFGREEN",Magikarp
"FIRERED,LEAFGREEN",Helix Fossil;Dome Fossil
"FIRERED,LEAFGREEN",Everstone
"FIRERED,LEAFGREEN",Old Amber
"FIRERED,LEAFGREEN",Eevee
"FIRERED,LEAFGREEN",Hitmonchan;Hitmonlee
"FIRERED,LEAFGREEN",Lapras
"FIRERED,LEAFGREEN",Togepi
"FIRERED,LEAFGREEN",Moon Stone
EMERALD,CHOICE_RED;CHOICE_BLUE
EMERALD,Chikorita;Cyndaquil;Totodile[DEX_HOENN]
COLOSSEUM,Espeon_MALE
COLOSSEUM,Umbreon_MALE
COLOSSEUM,Plusle
COLOSSEUM,Bayleef
COLOSSEUM,Quilava
COLOSSEUM,Croconaw
COLOSSEUM,Furret
COLOSSEUM,Noctowl
COLOSSEUM,Ledian
COLOSSEUM,Ariados
COLOSSEUM,Togetic
COLOSSEUM,Flaaffy
COLOSSEUM,Sudowoodo
COLOSSEUM,Skiploom
COLOSSEUM,Aipom
COLOSSEUM,Sunflora
COLOSSEUM,Yanma
COLOSSEUM,Quagsire
COLOSSEUM,Murkrow
COLOSSEUM,Misdreavus
COLOSSEUM,Forretress
COLOSSEUM,Dunsparce
COLOSSEUM,Gligar
COLOSSEUM,Granbull
COLOSSEUM,Qwilfish
COLOSSEUM,Shuckle
COLOSSEUM,Heracross
COLOSSEUM,Sneasel
COLOSSEUM,Ursaring
COLOSSEUM,Slugma
COLOSSEUM,Piloswine
COLOSSEUM,Remoraid
COLOSSEUM,Delibird
COLOSSEUM,Mantine
COLOSSEUM,Skarmory
COLOSSEUM,Houndoom
COLOSSEUM,Stantler
COLOSSEUM,Smeargle
COLOSSEUM,Hitmontop
COLOSSEUM,Miltank
COLOSSEUM,Raikou
COLOSSEUM,Entei
COLOSSEUM,Suicune
COLOSSEUM,Tyranitar
COLOSSEUM,Makuhita
COLOSSEUM,Meditite
COLOSSEUM,Vibrava
COLOSSEUM,Swablu
COLOSSEUM,Tropius
COLOSSEUM,Absol
COLOSSEUM,"Metagross,Metal Coat"
COLOSSEUM,Ho-Oh
XD,Eevee
XD,Togepi_SHADOW
XD,Teddiursa
XD,Ledyba
XD,Poochyena
XD,Houndour
XD,Baltoy
XD,Spheal
XD,Mareep
XD,Gulpin
XD,Seedot
XD,Spinarak
XD,Numel
XD,Shroomish
XD,Carvanha
XD,Delcatty
XD,Voltorb
XD,Makuhita
XD,Vulpix
XD,Duskull
XD,Ralts
XD,Mawile
XD,Snorunt
XD,Pineco
XD,Natu
XD,Roselia
XD,Meowth
XD,Swinub
XD,Spearow
XD,Grimer
XD,Seel
XD,Lunatone
XD,Nosepass
XD,Zangoose
XD,Paras
XD,Growlithe
XD,Shellder
XD,Beedrill
XD,Pidgeotto
XD,Tangela
XD,Butterfree
XD,"Magneton,Metal Coat"
XD,Venomoth
XD,Weepinbell
XD,Arbok
XD,Primeape
XD,Hypno
XD,Golduck
XD,Sableye
XD,Dodrio
XD,Raticate
XD,Farfetch'd
XD,Altaria
XD,Kangaskhan
XD,Banette
XD,Magmar
XD,Pinsir
XD,Rapidash
XD,Magcargo
XD,Hitmonchan
XD,Hitmonlee
XD,Lickitung
XD,Scyther
XD,Chansey
XD,Solrock
XD,Starmie
XD,Swellow
XD,Electabuzz
XD,Snorlax
XD,Poliwrath
XD,Mr. Mime
XD,Dugtrio
XD,Manectric
XD,Salamence
XD,Marowak
XD,Lapras
XD,Rhydon
XD,Exeggutor
XD,Tauros
XD,Dragonite
XD,Articuno
XD,Zapdos
XD,Moltres
XD,Lugia
XD,Fire Stone;Moon Shard;Sun Shard;Thunder Stone;Water Stone
