GAME,POKEMON_OR_ITEM
CORE,Swablu[BOX]
CORE,Zigzagoon[BOX]
CORE,Skitty[BOX]
CORE,Pichu[BOX]
"RUBY,SAPPHIRE,EMERALD",Treecko;Torchic;Mudkip
"RUBY,SAPPHIRE,EMERALD",Wynaut
"RUBY,SAPPHIRE,EMERALD",Castform
"RUBY,SAPPHIRE,EMERALD",Sun Stone
"RUBY,SAPPHIRE,EMERALD",King's Rock
"RUBY,SAPPHIRE,EMERALD",Deep Sea Scale;Deep Sea Tooth
"RUBY,SAPPHIRE,EMERALD",Beldum
"RUBY,SAPPHIRE",Claw Fossil;Root Fossil
"RUBY,SAPPHIRE",Jirachi[BONUSDISC]
"FIRERED,LEAFGREEN","Bulbasaur,CHOICE_BULBASAUR;Charmander,CHOICE_CHARMANDER;Squirtle,CHOICE_SQUIRTLE"
"FIRERED,LEAFGREEN",Magikarp
"FIRERED,LEAFGREEN",Helix Fossil;Dome Fossil
"FIRERED,LEAFGREEN",Everstone
"FIRERED,LEAFGREEN",Old Amber
"FIRERED,LEAFGREEN",Eevee
"FIRERED,LEAFGREEN",Hitmonchan;Hitmonlee
"FIRERED,LEAFGREEN",Lapras
"FIRERED,LEAFGREEN",Togepi
"FIRERED,LEAFGREEN",Moon Stone
EMERALD,CHOICE_RED;CHOICE_BLUE
EMERALD,Chikorita;Cyndaquil;Totodile[DEX_HOENN]
