GAME,GIVE,GET,ITEM
"RUBY,SAPPHIRE",Slakoth,Makuhita_MALE,
"RUBY,SAPPHIRE",Pikachu,Skitty_FEMALE,
"RUBY,SAPPHIRE",Bellossom,Corsola_FEMALE,
"FIRERED,LEAFGREEN",Abra,Mr. Mime_MALE,
"FIRERED,LEAFGREEN",Poliwhirl,Jynx_FEMALE,
"FIRERED,LEAFGREEN",Spearow,Farfetch'd_MALE,
"FIRERED,LEAFGREEN",Raichu,Electrode,
"FIRERED,LEAFGREEN",Venonat,Tangela_MALE,
"FIRERED,LEAFGREEN",Ponyta,Seel_MALE,
EMERALD,Ralts,Seedot_MALE,
EMERALD,Volbeat,Plusle_FEMALE,
EMERALD,Bagon,Horsea_MALE,
EMERALD,Skitty,Meowth_MALE,
FIRERED,Nidoran♂,Nidoran♀,
FIRERED,Nidorino,Nidorina,
FIRERED,Golduck,Lickitung,
LEAFGREEN,Nidoran♀,Nidoran♂,
LEAFGREEN,Nidorina,Nidorino,
LEAFGREEN,Slowbro,Lickitung_MALE,
XD,Togepi_HORDEL,Elekid_FATEFUL,
XD,Togetic_HORDEL,Elekid_FATEFUL,
XD,Trapinch,Meditite_FATEFUL,
XD,Surskit,Shuckle_FATEFUL,
XD,Wooper,Larvitar_FATEFUL,
