SPECIES,GENDER
Bulbasaur,
Ivysaur,
Venusaur,
Charmander,
Charmeleon,
Charizard,
Squirtle,
Wartortle,
Blastoise,
Caterpie,
Metapod,
Butterfree,
Weedle,
Kakuna,
Beedrill,
Pidgey,
Pidgeotto,
Pidgeot,
Rattata,
Raticate,
Spearow,
Fearow,
Ekans,
Arbok,
Pikachu,
Raichu,
Sandshrew,
Sandslash,
Nidoran♀,FEMALE
Nidorina,FEMALE
Nidoqueen,FEMALE
Nidoran♂,MALE
Nidorino,MALE
Nidoking,MALE
Clefairy,
Clefable,
Vulpix,
Ninetales,
Jigglypuff,
Wigglytuff,
Zubat,
Golbat,
Oddish,
Gloom,
Vileplume,
Paras,
Parasect,
Venonat,
Venomoth,
Diglett,
Dugtrio,
Meowth,
Persian,
Psyduck,
Golduck,
Mankey,
Primeape,
Growlithe,
Arcanine,
Poliwag,
Poliwhirl,
Poliwrath,
Abra,
Kadabra,
Alakazam,
Machop,
Machoke,
Machamp,
Bellsprout,
Weepinbell,
Victreebel,
Tentacool,
Tentacruel,
Geodude,
Graveler,
Golem,
Ponyta,
Rapidash,
Slowpoke,
Slowbro,
Magnemite,UNKNOWN
Magneton,UNKNOWN
Farfetch'd,
Doduo,
Dodrio,
Seel,
Dewgong,
Grimer,
Muk,
Shellder,
Cloyster,
Gastly,
Haunter,
Gengar,
Onix,
Drowzee,
Hypno,
Krabby,
Kingler,
Voltorb,UNKNOWN
Electrode,UNKNOWN
Exeggcute,
Exeggutor,
Cubone,
Marowak,
Hitmonlee,MALE
Hitmonchan,MALE
Lickitung,
Koffing,
Weezing,
Rhyhorn,
Rhydon,
Chansey,FEMALE
Tangela,
Kangaskhan,FEMALE
Horsea,
Seadra,
Goldeen,
Seaking,
Staryu,UNKNOWN
Starmie,UNKNOWN
Mr. Mime,
Scyther,
Jynx,FEMALE
Electabuzz,
Magmar,
Pinsir,
Tauros,MALE
Magikarp,
Gyarados,
Lapras,
Ditto,UNKNOWN
Eevee,
Vaporeon,
Jolteon,
Flareon,
Porygon,UNKNOWN
Omanyte,
Omastar,
Kabuto,
Kabutops,
Aerodactyl,
Snorlax,
Articuno,UNKNOWN
Zapdos,UNKNOWN
Moltres,UNKNOWN
Dratini,
Dragonair,
Dragonite,
Mewtwo,UNKNOWN
Mew,UNKNOWN
Chikorita,
Bayleef,
Meganium,
Cyndaquil,
Quilava,
Typhlosion,
Totodile,
Croconaw,
Feraligatr,
Sentret,
Furret,
Hoothoot,
Noctowl,
Ledyba,
Ledian,
Spinarak,
Ariados,
Crobat,
Chinchou,
Lanturn,
Pichu,
Cleffa,
Igglybuff,
Togepi,
Togetic,
Natu,
Xatu,
Mareep,
Flaaffy,
Ampharos,
Bellossom,
Marill,
Azumarill,
Sudowoodo,
Politoed,
Hoppip,
Skiploom,
Jumpluff,
Aipom,
Sunkern,
Sunflora,
Yanma,
Wooper,
Quagsire,
Espeon,
Umbreon,
Murkrow,
Slowking,
Misdreavus,
Unown,UNKNOWN
Wobbuffet,
Girafarig,
Pineco,
Forretress,
Dunsparce,
Gligar,
Steelix,
Snubbull,
Granbull,
Qwilfish,
Scizor,
Shuckle,
Heracross,
Sneasel,
Teddiursa,
Ursaring,
Slugma,
Magcargo,
Swinub,
Piloswine,
Corsola,
Remoraid,
Octillery,
Delibird,
Mantine,
Skarmory,
Houndour,
Houndoom,
Kingdra,
Phanpy,
Donphan,
Porygon2,UNKNOWN
Stantler,
Smeargle,
Tyrogue,MALE
Hitmontop,MALE
Smoochum,FEMALE
Elekid,
Magby,
Miltank,FEMALE
Blissey,FEMALE
Raikou,UNKNOWN
Entei,UNKNOWN
Suicune,UNKNOWN
Larvitar,
Pupitar,
Tyranitar,
Lugia,UNKNOWN
Ho-Oh,UNKNOWN
Celebi,UNKNOWN
Treecko,
Grovyle,
Sceptile,
Torchic,
Combusken,
Blaziken,
Mudkip,
Marshtomp,
Swampert,
Poochyena,
Mightyena,
Zigzagoon,
Linoone,
Wurmple,
Silcoon,
Beautifly,
Cascoon,
Dustox,
Lotad,
Lombre,
Ludicolo,
Seedot,
Nuzleaf,
Shiftry,
Taillow,
Swellow,
Wingull,
Pelipper,
Ralts,
Kirlia,
Gardevoir,
Surskit,
Masquerain,
Shroomish,
Breloom,
Slakoth,
Vigoroth,
Slaking,
Nincada,
Ninjask,
Shedinja,UNKNOWN
Whismur,
Loudred,
Exploud,
Makuhita,
Hariyama,
Azurill,
Nosepass,
Skitty,
Delcatty,
Sableye,
Mawile,
Aron,
Lairon,
Aggron,
Meditite,
Medicham,
Electrike,
Manectric,
Plusle,
Minun,
Volbeat,MALE
Illumise,FEMALE
Roselia,
Gulpin,
Swalot,
Carvanha,
Sharpedo,
Wailmer,
Wailord,
Numel,
Camerupt,
Torkoal,
Spoink,
Grumpig,
Spinda,
Trapinch,
Vibrava,
Flygon,
Cacnea,
Cacturne,
Swablu,
Altaria,
Zangoose,
Seviper,
Lunatone,UNKNOWN
Solrock,UNKNOWN
Barboach,
Whiscash,
Corphish,
Crawdaunt,
Baltoy,UNKNOWN
Claydol,UNKNOWN
Lileep,
Cradily,
Anorith,
Armaldo,
Feebas,
Milotic,
Castform,
Kecleon,
Shuppet,
Banette,
Duskull,
Dusclops,
Tropius,
Chimecho,
Absol,
Wynaut,
Snorunt,
Glalie,
Spheal,
Sealeo,
Walrein,
Clamperl,
Huntail,
Gorebyss,
Relicanth,
Luvdisc,
Bagon,
Shelgon,
Salamence,
Beldum,UNKNOWN
Metang,UNKNOWN
Metagross,UNKNOWN
Regirock,UNKNOWN
Regice,UNKNOWN
Registeel,UNKNOWN
Latias,FEMALE
Latios,MALE
Kyogre,UNKNOWN
Groudon,UNKNOWN
Rayquaza,UNKNOWN
Jirachi,UNKNOWN
Deoxys,UNKNOWN
Turtwig,
Grotle,
Torterra,
Chimchar,
Monferno,
Infernape,
Piplup,
Prinplup,
Empoleon,
Starly,
Staravia,
Staraptor,
Bidoof,
Bibarel,
Kricketot,
Kricketune,
Shinx,
Luxio,
Luxray,
Budew,
Roserade,
Cranidos,
Rampardos,
Shieldon,
Bastiodon,
Burmy,
Wormadam,FEMALE
Mothim,MALE
Combee,
Vespiquen,FEMALE
Pachirisu,
Buizel,
Floatzel,
Cherubi,
Cherrim,
Shellos,
Gastrodon,
Ambipom,
Drifloon,
Drifblim,
Buneary,
Lopunny,
Mismagius,
Honchkrow,
Glameow,
Purugly,
Chingling,
Stunky,
Skuntank,
Bronzor,UNKNOWN
Bronzong,UNKNOWN
Bonsly,
Mime Jr.,
Happiny,FEMALE
Chatot,
Spiritomb,
Gible,
Gabite,
Garchomp,
Munchlax,
Riolu,
Lucario,
Hippopotas,
Hippowdon,
Skorupi,
Drapion,
Croagunk,
Toxicroak,
Carnivine,
Finneon,
Lumineon,
Mantyke,
Snover,
Abomasnow,
Weavile,
Magnezone,UNKNOWN
Lickilicky,
Rhyperior,
Tangrowth,
Electivire,
Magmortar,
Togekiss,
Yanmega,
Leafeon,
Glaceon,
Gliscor,
Mamoswine,
Porygon-Z,UNKNOWN
Gallade,MALE
Probopass,
Dusknoir,
Froslass,FEMALE
Rotom,UNKNOWN
Uxie,UNKNOWN
Mesprit,UNKNOWN
Azelf,UNKNOWN
Dialga,UNKNOWN
Palkia,UNKNOWN
Heatran,
Regigigas,UNKNOWN
Giratina,UNKNOWN
Cresselia,FEMALE
Phione,UNKNOWN
Manaphy,UNKNOWN
Darkrai,UNKNOWN
Shaymin,UNKNOWN
Arceus,UNKNOWN
Victini,UNKNOWN
Snivy,
Servine,
Serperior,
Tepig,
Pignite,
Emboar,
Oshawott,
Dewott,
Samurott,
Patrat,
Watchog,
Lillipup,
Herdier,
Stoutland,
Purrloin,
Liepard,
Pansage,
Simisage,
Pansear,
Simisear,
Panpour,
Simipour,
Munna,
Musharna,
Pidove,
Tranquill,
Unfezant,
Blitzle,
Zebstrika,
Roggenrola,
Boldore,
Gigalith,
Woobat,
Swoobat,
Drilbur,
Excadrill,
Audino,
Timburr,
Gurdurr,
Conkeldurr,
Tympole,
Palpitoad,
Seismitoad,
Throh,MALE
Sawk,MALE
Sewaddle,
Swadloon,
Leavanny,
Venipede,
Whirlipede,
Scolipede,
Cottonee,
Whimsicott,
Petilil,FEMALE
Lilligant,FEMALE
Basculin,
Sandile,
Krokorok,
Krookodile,
Darumaka,
Darmanitan,
Maractus,
Dwebble,
Crustle,
Scraggy,
Scrafty,
Sigilyph,
Yamask,
Cofagrigus,
Tirtouga,
Carracosta,
Archen,
Archeops,
Trubbish,
Garbodor,
Zorua,
Zoroark,
Minccino,
Cinccino,
Gothita,
Gothorita,
Gothitelle,
Solosis,
Duosion,
Reuniclus,
Ducklett,
Swanna,
Vanillite,
Vanillish,
Vanilluxe,
Deerling,
Sawsbuck,
Emolga,
Karrablast,
Escavalier,
Foongus,
Amoonguss,
Frillish,
Jellicent,
Alomomola,
Joltik,
Galvantula,
Ferroseed,
Ferrothorn,
Klink,UNKNOWN
Klang,UNKNOWN
Klinklang,UNKNOWN
Tynamo,
Eelektrik,
Eelektross,
Elgyem,
Beheeyem,
Litwick,
Lampent,
Chandelure,
Axew,
Fraxure,
Haxorus,
Cubchoo,
Beartic,
Cryogonal,UNKNOWN
Shelmet,
Accelgor,
Stunfisk,
Mienfoo,
Mienshao,
Druddigon,
Golett,UNKNOWN
Golurk,UNKNOWN
Pawniard,
Bisharp,
Bouffalant,
Rufflet,MALE
Braviary,MALE
Vullaby,FEMALE
Mandibuzz,FEMALE
Heatmor,
Durant,
Deino,
Zweilous,
Hydreigon,
Larvesta,
Volcarona,
Cobalion,UNKNOWN
Terrakion,UNKNOWN
Virizion,UNKNOWN
Tornadus,MALE
Thundurus,MALE
Reshiram,UNKNOWN
Zekrom,UNKNOWN
Landorus,MALE
Kyurem,UNKNOWN
Keldeo,UNKNOWN
Meloetta,UNKNOWN
Genesect,UNKNOWN
Chespin,
Quilladin,
Chesnaught,
Fennekin,
Braixen,
Delphox,
Froakie,
Frogadier,
Greninja,
Bunnelby,
Diggersby,
Fletchling,
Fletchinder,
Talonflame,
Scatterbug,
Spewpa,
Vivillon,
Litleo,
Pyroar,
Flabébé,FEMALE
Floette,FEMALE
Florges,FEMALE
Skiddo,
Gogoat,
Pancham,
Pangoro,
Furfrou,
Espurr,
Meowstic,
Honedge,
Doublade,
Aegislash,
Spritzee,
Aromatisse,
Swirlix,
Slurpuff,
Inkay,
Malamar,
Binacle,
Barbaracle,
Skrelp,
Dragalge,
Clauncher,
