GAME,POKEMON_OR_ITEM,REQUIRED
CORE,King's Rock,
CORE,Sun Stone,
CORE,Burn Drive,Genesect
CORE,Chill Drive,Genesect
CORE,Douse Drive,Genesect
CORE,Shock Drive,Genesect
"X.JPN,Y.JPN,OMEGARUBY.JPN,ALPHASAPPHIRE.JPN",$LOC_CONTINENTAL;$LOC_ELEGANT;$LOC_MONSOON;$LOC_TUNDRA,
"X.USA,Y.USA,OMEGARUBY.USA,ALPHASAPPHIRE.USA",$LOC_ARCHIPELAGO;$LOC_CONTINENTAL;$LOC_HIGHPLAINS;$LOC_ICYSNOW;$LOC_JUNGLE;$LOC_MARINE;$LOC_MODERN;$LOC_OCEAN;$LOC_POLAR;$LOC_SANDSTORM;$LOC_SAVANNA;$LOC_SUN
"X.EUR,Y.EUR,OMEGARUBY.EUR,ALPHASAPPHIRE.EUR",$LOC_ARCHIPELAGO;$LOC_CONTINENTAL;$LOC_GARDEN;$LOC_HIGHPLAINS;$LOC_ICYSNOW;$LOC_JUNGLE;$LOC_MARINE;$LOC_MEADOW;$LOC_MONSOON;$LOC_OCEAN;$LOC_POLAR;$LOC_RIVER;$LOC_SANDSTORM;$LOC_SUN;$LOC_TUNDRA
"X.KOR,Y.KOR,OMEGARUBY.KOR,ALPHASAPPHIRE.KOR",$LOC_CONTINENTAL,
"X.TWN,Y.TWN,OMEGARUBY.TWN,ALPHASAPPHIRE.TWN",$LOC_CONTINENTAL;$LOC_MONSOON,
"X,Y","Chespin,$START_CHESPIN;Fennekin,$START_FENNEKIN;Froakie,$START_FROAKIE",
"X,Y",Bulbasaur;Charmander;Squirtle,
"X,Y",Jaw Fossil;Sail Fossil,
"X,Y","Lucario,Lucarionite",
"X,Y",Lapras,
"X,Y",Abomasite,
"X,Y",Absolite,
"X,Y",Aerodactylite,
"X,Y",Ampharosite,
"X,Y",Blastoisinite,
"X,Y",Everstone,
"X,Y",Gengarite,
"X,Y",Prism Scale,
"X,Y",Venusaurite,
"OMEGARUBY,ALPHASAPPHIRE","Steelix,Steelixite",ORAS_DEMO.JPN
"OMEGARUBY,ALPHASAPPHIRE",$DEMO_INTL,ORAS_DEMO.USA
"OMEGARUBY,ALPHASAPPHIRE",$DEMO_INTL,ORAS_DEMO.EUR
"OMEGARUBY,ALPHASAPPHIRE",$DEMO_INTL,ORAS_DEMO.KOR
"OMEGARUBY,ALPHASAPPHIRE","Glalie,Glalitite",$DEMO_INTL
"OMEGARUBY,ALPHASAPPHIRE",Treecko;Torchic;Mudkip,
"OMEGARUBY,ALPHASAPPHIRE",Pikachu_Cosplay_NOTRANSFER,
"OMEGARUBY,ALPHASAPPHIRE",Wynaut,
"OMEGARUBY,ALPHASAPPHIRE",Castform,
"OMEGARUBY,ALPHASAPPHIRE",Chikorita;Cyndaquil;Totodile,
"OMEGARUBY,ALPHASAPPHIRE",Togepi,
"OMEGARUBY,ALPHASAPPHIRE",Snivy;Tepig;Oshawott,
"OMEGARUBY,ALPHASAPPHIRE","Beldum,Iron Plate",
"OMEGARUBY,ALPHASAPPHIRE",Turtwig;Chimchar;Piplup,
"OMEGARUBY,ALPHASAPPHIRE",Camerupt,
"OMEGARUBY,ALPHASAPPHIRE",Sharpedo,
"OMEGARUBY,ALPHASAPPHIRE",Claw Fossil;Root Fossil,
"OMEGARUBY,ALPHASAPPHIRE",Altarianite,Altaria
"OMEGARUBY,ALPHASAPPHIRE",Audinite,
"OMEGARUBY,ALPHASAPPHIRE",Blue Orb,
"OMEGARUBY,ALPHASAPPHIRE",Cameruptite,
"OMEGARUBY,ALPHASAPPHIRE",Diancite,Diancie_FATEFUL
"OMEGARUBY,ALPHASAPPHIRE",Galladite,
"OMEGARUBY,ALPHASAPPHIRE",$FLAG,OMEGARUBY
"OMEGARUBY,ALPHASAPPHIRE",$FLAG,ALPHASAPPHIRE
"OMEGARUBY,ALPHASAPPHIRE",Garchompite,$FLAG
"OMEGARUBY,ALPHASAPPHIRE",Gardevoirite,
"OMEGARUBY,ALPHASAPPHIRE",Glalitite,
"OMEGARUBY,ALPHASAPPHIRE",Gyaradosite,
"OMEGARUBY,ALPHASAPPHIRE",Latiasite,
"OMEGARUBY,ALPHASAPPHIRE",Latiosite,
"OMEGARUBY,ALPHASAPPHIRE",Lucarionite,
"OMEGARUBY,ALPHASAPPHIRE",Metagrossite,
"OMEGARUBY,ALPHASAPPHIRE",Pidgeotite,
"OMEGARUBY,ALPHASAPPHIRE",Red Orb,
"OMEGARUBY,ALPHASAPPHIRE",Salamencite,
"OMEGARUBY,ALPHASAPPHIRE",Sharpedonite,
X,Charizardite X,
X,Whipped Dream,
Y,Aggronite,
Y,Charizardite Y,
Y,Sachet,
OMEGARUBY,Latios,
ALPHASAPPHIRE,Latias,
