ITEM,KEY
Armor Fossil,
Claw Fossil,
Clear Bell,TRUE
Cover Fossil,
Dawn Stone,
Deep Sea Scale,
Deep Sea Tooth,
Dome Fossil,
Dragon Scale,
Dubious Disc,
Dusk Stone,
Electirizer,
Eon Ticket,TRUE
Everstone,
Fire Stone,
Full Incense,
Helix Fossil,
Jaw Fossil,
King's Rock,
Lax Incense,
Leaf Stone,
Luck Incense,
Magmarizer,
Metal Coat,
Moon Stone,
Odd Incense,
Old Amber,
Oval Stone,
Plume Fossil,
Prism Scale,
Protector,
Pure Incense,
Razor Claw,
Razor Fang,
Reaper Cloth,
Rock Incense,
Root Fossil,
Rose Incense,
Sachet,
Sail Fossil,
Sea Incense,
Shiny Stone,
Skull Fossil,
Sun Stone,
Thunder Stone,
Tidal Bell,TRUE
Upgrade,
Water Stone,
Wave Incense,
Whipped Dream,
